2015-09-22T15:47,65.3,18.3
2015-09-23T08:38,64.7,18.2
2015-09-23T12:50,65.3,18.3
2015-09-24T10:00,64.8,18.2
2015-09-25T10:03,65.3,18.3
2015-09-26T14:12,65.0,18.2
2015-09-26T17:05,65.0,18.2
2015-09-27T11:15,64.7,18.2
2015-09-27T23:42,67.2,20.4
2015-09-28T11:15,66.5,20.4
2015-09-28T22:46,67.2,20.5
2015-09-29T09:23,66.1,20.4
2015-09-30T10:54,66.4,20.4
2015-10-01T11:32,66.4,20.4
2015-10-01T21:01,66.4,20.4
2015-10-02T08:42,65.2,18.3
2015-10-02T22:37,65.2,18.2
2015-10-03T07:56,64.6,18.2
2015-10-05T07:20,65.5,18.3
2015-10-06T12:14,64.5,18.2
2015-10-06T23:09,66.2,20.3
2015-10-08T10:00,65.6,18.3
2015-10-10T14:06,66.2,20.4
2015-10-11T12:52,66.2,20.4
2015-10-13T22:33,68.1,20.6
2015-10-14T09:04,66.8,20.5
2015-10-15T00:12,67.6,20.5
2015-10-15T09:33,66.4,20.4
2015-10-15T23:39,67.0,20.4
2015-10-16T09:00,66.2,20.4
2015-10-17T04:15,66.1,20.3
2015-10-17T12:11,65.4,18.3
2015-10-18T11:41,65.7,18.3
2015-10-19T12:45,67.8,20.5
2015-10-20T01:18,67.8,20.5
2015-10-20T11:23,66.3,20.4
2015-10-21T02:28,65.9,20.3
2015-10-21T11:41,65.0,18.3
2015-10-21T22:22,65.7,18.3
2015-10-22T07:42,64.6,18.2
2015-10-22T22:43,66.4,20.4
2015-10-23T08:12,64.8,18.2
2015-10-25T13:55,66.3,20.3
2015-10-25T22:17,67.5,20.4
2015-10-26T07:58,66.3,20.3
2015-10-27T07:57,65.8,18.2
2015-10-29T07:30,66.5,20.3
2015-10-29T22:35,67.1,20.4
2015-10-30T07:44,66.0,20.3
2015-10-31T01:48,66.0,20.3
2015-10-31T10:14,65.5,18.2
2015-11-02T07:44,65.7,18.3
2015-11-03T13:27,65.7,18.3
2015-11-04T08:17,66.2,20.3
2015-11-04T17:24,66.2,20.3
2015-11-05T10:09,66.2,20.3
2015-11-05T22:56,66.5,20.3
2015-11-06T10:14,65.6,18.3
2015-11-07T02:30,66.9,20.4
2015-11-07T13:37,66.1,20.3
2015-11-09T14:16,66.4,20.3
2015-11-10T22:35,67.2,20.4
2015-11-11T08:15,66.3,20.3
2015-11-11T22:56,66.9,20.4
2015-11-13T10:12,65.9,20.3
2015-11-15T16:08,67.6,20.4
2015-11-15T21:53,67.1,20.4
2015-11-16T10:13,67.3,20.4
2015-11-16T22:17,68.0,20.5
2015-11-17T22:55,67.2,20.4
2015-11-18T08:56,66.9,20.4
2015-11-19T00:26,67.4,20.4
2015-11-19T11:05,66.2,20.3
2015-11-20T02:24,67.4,20.4
2015-11-20T12:31,66.1,20.3
2015-11-21T15:34,67.3,20.4
2015-11-21T22:42,69.0,21.6
2015-11-22T16:43,68.6,20.5
2015-11-23T14:56,66.8,20.4
2015-11-24T12:36,66.5,20.3
2015-11-24T22:47,67.8,20.5
2015-11-25T23:04,67.8,20.5
2015-11-26T11:56,67.4,20.4
2015-11-27T03:44,67.9,20.5
2015-11-27T12:21,66.9,20.4
2015-11-29T12:59,69.2,21.6
2015-11-29T22:08,68.6,20.5
2015-11-30T08:17,68.1,20.5
2015-12-01T11:39,68.1,20.5
2015-12-02T02:40,69.1,21.6
2015-12-02T13:38,67.9,20.4
2015-12-02T22:51,67.9,20.4
2015-12-03T07:36,67.0,20.5
2015-12-03T23:32,67.6,20.4
2015-12-04T12:27,66.3,20.3
2015-12-05T03:19,67.6,20.4
2015-12-05T13:37,66.6,20.3
2015-12-07T09:18,67.7,20.4
2015-12-07T22:42,68.0,20.5
2015-12-08T09:40,68.0,20.5
2015-12-08T22:56,69.1,21.6
2015-12-09T12:35,67.8,20.4
2015-12-09T23:52,69.0,21.6
2015-12-10T11:44,68.2,20.5
2015-12-11T13:33,66.9,20.4
2015-12-12T21:06,70.5,21.7
2015-12-13T13:06,68.9,21.6
2015-12-13T21:44,70.1,21.7
2015-12-14T10:09,69.5,21.6
2015-12-14T22:29,69.5,21.6
2015-12-15T10:04,69.0,21.6
2015-12-15T22:39,68.4,20.5
2015-12-16T09:24,67.6,20.4
2015-12-16T21:01,68.5,20.5
2015-12-17T08:05,67.2,20.4
2015-12-17T20:55,68.9,21.6
2015-12-18T07:58,67.5,20.4
2015-12-20T02:33,70.2,21.7
2015-12-20T11:53,68.6,20.6
2015-12-20T21:17,68.6,20.5
2015-12-21T08:09,68.0,20.6
2015-12-21T21:21,68.7,20.5
2015-12-22T08:00,67.8,20.5
2015-12-22T23:05,69.1,21.6
2015-12-23T08:45,67.7,20.6
2015-12-24T07:58,67.7,20.4
2016-01-06T08:04,67.7,21.5
2016-01-06T21:57,69.6,21.6
2016-01-07T08:09,68.9,21.6
2016-01-07T21:36,70.8,21.8
2016-01-08T08:13,69.9,22.9
2016-01-09T11:39,69.4,21.9
2016-01-11T00:03,71.6,21.9
2016-01-11T12:44,70.3,21.7
2016-01-11T22:16,69.2,21.6
2016-01-12T10:53,68.4,20.5
2016-01-12T20:47,69.7,21.6
2016-01-13T23:29,69.7,21.6
2016-01-14T11:01,68.5,20.5
2016-01-14T21:38,69.4,21.6
2016-01-15T07:37,68.8,20.6
2016-01-15T23:53,69.7,21.6
2016-01-16T11:32,68.7,20.5
2016-01-17T19:56,70.5,21.7
2016-01-18T08:12,69.4,21.6
2016-01-18T23:16,70.7,21.8
2016-01-19T21:27,70.7,21.8
2016-01-20T08:02,69.7,21.7
2016-01-21T08:17,69.7,21.6
2016-01-22T09:13,69.2,21.6
2016-01-26T08:17,69.2,21.6
2016-01-28T08:14,69.5,21.6
2016-01-30T13:55,71.5,21.8
2016-02-01T09:03,69.8,21.6
2016-02-03T09:02,69.8,21.7
2016-02-04T09:07,70.1,21.7
2016-02-09T11:25,70.9,21.8
2016-02-13T16:46,70.4,21.7
2016-02-18T15:52,71.7,21.8
2016-02-23T09:10,71.7,21.8
2016-03-03T09:22,73.1,23.0
